healpix,trig_no,time,radius,coverage
glg_healpix_all_bn180630467.fit,552049919,2018-06-30 11:13:44,2.68,1.1476576e-08
glg_healpix_all_bn180701469.fit,552136509,2018-07-01 11:24:16,2.08,0.13708186
glg_healpix_all_bn180703876.fit,552344505,2018-07-03 21:10:56,1.62,1.4507343e-07
glg_healpix_all_bn180703949.fit,552350816,2018-07-03 22:56:09,1.00,6.184099e-11
glg_healpix_all_bn180705561.fit,552490104,2018-07-05 13:28:57,12.53,0.04850789
glg_healpix_all_bn180709099.fit,552795728,2018-07-09 02:31:21,3.70,0.17630506
glg_healpix_all_bn180710062.fit,552878923,2018-07-10 01:38:02,6.73 ,NOT VISIBLE
glg_healpix_all_bn180712358.fit,553077347,2018-07-12 08:44:55,10.34,6.227398e-05
glg_healpix_all_bn180712651.fit,553102687,2018-07-12 20:54:47,13.92,0.027189843
glg_healpix_all_bn180715087.fit,553313119,2018-07-15 04:37:43,12.91,0.10581012
glg_healpix_all_bn180715741.fit,553369644,2018-07-15 17:56:37,5.12,0.1151149
glg_healpix_all_bn180715755.fit,553370830,2018-07-15 18:16:23,4.83,0.02564777
